"","x"
"custodi",1
"customari",1
"cvcf",1
"cwe",1
"dac",1
"daignost",1
"damper",1
"dark",1
"dart",1
"datalog",1
"datath",1
"dater",1
"datum",1
"dcm",1
"deadband",1
"deadweight",1
"deca",1
"decay",1
"decipher",1
"declar",1
"declin",1
"deem",1
"deepli",1
"defens",1
"defenseless",1
"deficit",1
"defuzzif",1
"deg",1
"degener",1
"deioniz",1
"delaid",1
"deleg",1
"delimit",1
"delock",1
"demarc",1
"deminer",1
"demulsif",1
"denap",1
"denatur",1
"deplet",1
"depot",1
"derat",1
"desert",1
"det",1
"detat",1
"deterg",1
"detur",1
"development",1
"devis",1
"diabet",1
"diagnosit",1
"dictionari",1
"dig",1
"dimmer",1
"ding",1
"directori",1
"disablingtrack",1
"disaggreg",1
"disassoci",1
"disburs",1
"discolor",1
"disconnectsfus",1
"dismantl",1
"dispar",1
"disproportion",1
"dissemin",1
"dissolv",1
"divulg",1
"doctor",1
"dongjak",1
"dongl",1
"dope",1
"doppler",1
"dosag",1
"dosimet",1
"dowel",1
"down",1
"downsiz",1
"drag",1
"dram",1
"drawbar",1
"drawer",1
"dri",1
"drivetrain",1
"drunken",1
"dscc",1
"dsmm",1
"dts",1
"dudt",1
"dug",1
"dull",1
"dumb",1
"dynamo",1
"dynanmogenesi",1
"earliest",1
"earnest",1
"easier",1
"east",1
"ebb",1
"ebg",1
"echo",1
"ecus",1
"effract",1
"eight",1
"eighth",1
"eldc",1
"electricalelectron",1
"electrocut",1
"electrolhsi",1
"electrophoret",1
"electrophysiolog",1
"electrotechn",1
"elucid",1
"embank",1
"embellish",1
"emblem",1
"encas",1
"encryptionth",1
"energet",1
"energyan",1
"engrgi",1
"enjoy",1
"entityon",1
"entityth",1
"entranc",1
"entropi",1
"equit",1
"era",1
"erenc",1
"eriv",1
"erp",1
"errat",1
"eseo",1
"esl",1
"est",1
"esthet",1
"ethanol",1
"ethylen",1
"evacu",1
"evid",1
"exert",1
"exfoli",1
"expir",1
"explain",1
"expon",1
"extractor",1
"extraordinarili",1
"extremum",1
"eyelet",1
"eyepiec",1
"familiar",1
"familli",1
"faraday",1
"farmland",1
"farther",1
"fax",1
"fcp",1
"fdd",1
"feedabl",1
"feedforward",1
"feel",1
"feet",1
"fell",1
"fellow",1
"femtocel",1
"fend",1
"fep",1
"ferranti",1
"fertil",1
"fetch",1
"fete",1
"ffss",1
"fft",1
"fibril",1
"fidel",1
"fifti",1
"filtrat",1
"firewal",1
"firmament",1
"fishey",1
"fiter",1
"fixabl",1
"flannel",1
"flesh",1
"fli",1
"floatat",1
"flower",1
"flown",1
"fluidic",1
"fluoresc",1
"flutter",1
"fluxin",1
"foam",1
"food",1
"fool",1
"footag",1
"forbidden",1
"forcibl",1
"fore",1
"forenoon",1
"forese",1
"foretold",1
"forg",1
"fpgas",1
"framedetect",1
"framer",1
"fraudul",1
"freestand",1
"fresnel",1
"friction",1
"friendli",1
"frontal",1
"frozen",1
"frtu",1
"fulfil",1
"funabashi",1
"funnel",1
"fusion",1
"galleri",1
"gang",1
"garag",1
"gasif",1
"gasolin",1
"gasp",1
"gastrointestin",1
"gatebas",1
"gatewai",1
"gebit",1
"gene",1
"genet",1
"gentl",1
"geojeomreul",1
"geometr",1
"geometri",1
"georef",1
"geotherm",1
"gerd",1
"geuchineun",1
"gfcis",1
"ghost",1
"giedo",1
"gilneun",1
"girl",1
"girokham",1
"gital",1
"glaze",1
"glove",1
"glucos",1
"glue",1
"gmingmax",1
"goalsreduc",1
"goat",1
"god",1
"gopyul",1
"gotten",1
"government",1
"gprs",1
"grace",1
"grade",1
"graduat",1
"grai",1
"grain",1
"gravit",1
"graviti",1
"greenhous",1
"grenadi",1
"gridnet",1
"groupal",1
"gtc",1
"guess",1
"gui",1
"guidelin",1
"gukreul",1
"gwadan",1
"gwejeonseon",1
"gyro",1
"gyroscop",1
"haejyeoseo",1
"hair",1
"halv",1
"handphon",1
"handrail",1
"harsh",1
"hat",1
"hcp",1
"heal",1
"heartburn",1
"heavili",1
"herewith",1
"hermet",1
"hessian",1
"hev",1
"hexafluoro",1
"hexagon",1
"hfct",1
"hibern",1
"highlight",1
"hindranc",1
"hire",1
"histogram",1
"hitherto",1
"hmia",1
"hmib",1
"hobbl",1
"holiday",1
"homogen",1
"hook",1
"hookup",1
"hors",1
"horsesho",1
"hospit",1
"hostil",1
"hotspot",1
"hotwir",1
"hti",1
"hundr",1
"hurrican",1
"hwahal",1
"hydro",1
"hydrofoil",1
"hygroscop",1
"hypertens",1
"ibm",1
"icc",1
"iccmoreov",1
"ici",1
"iclim",1
"idea",1
"ifc",1
"ifctar",1
"igc",1
"igr",1
"iin",1
"iivr",1
"ilimtar",1
"illus",1
"imagingaudio",1
"imam",1
"imbalanc",1
"immediaci",1
"immers",1
"impedi",1
"impend",1
"imper",1
"imperson",1
"impervi",1
"impli",1
"impregn",1
"improvis",1
"inadequ",1
"inadmiss",1
"inadvert",1
"inappropri",1
"inbal",1
"incap",1
"incept",1
"indec",1
"indigen",1
"ineffici",1
"inequ",1
"inet",1
"inevit",1
"informationdata",1
"infotain",1
"ingest",1
"ingorm",1
"ingr",1
"injur",1
"inop",1
"insect",1
"inspir",1
"instanti",1
"instructor",1
"integritypow",1
"intensifi",1
"interceptor",1
"interferometr",1
"interlink",1
"interti",1
"invinv",1
"involuntari",1
"ipsec",1
"ipseol",1
"irefq",1
"irrevers",1
"irrig",1
"irrupt",1
"isg",1
"isoenerget",1
"isolat",1
"jaehalin",1
"jagwa",1
"jangpyo",1
"jangseol",1
"jeongugan",1
"jeonjeryang",1
"jinbunsu",1
"jinhohwan",1
"joe",1
"jogakpyeon",1
"josanggi",1
"jtag",1
"jumi",1
"jung",1
"justifi",1
"juxtaposit",1
"kai",1
"kalman",1
"kanaka",1
"kernel",1
"kill",1
"kilovolt",1
"kilowatthour",1
"kingpin",1
"knit",1
"knob",1
"kolar",1
"kou",1
"kps",1
"kxbf",1
"kxm",1
"label",1
"ladder",1
"lage",1
"lagrang",1
"latchup",1
"lattic",1
"lcam",1
"lcr",1
"ldo",1
"lea",1
"lean",1
"leas",1
"lee",1
"len",1
"letter",1
"levelsmonitor",1
"lever",1
"levi",1
"lice",1
"lifter",1
"lighthous",1
"limitit",1
"lineup",1
"linux",1
"livelihood",1
"ljubica",1
"lksm",1
"llc",1
"lln",1
"lms",1
"lobe",1
"lockout",1
"locomot",1
"locus",1
"logarithm",1
"logist",1
"longev",1
"loosen",1
"loudspeak",1
"lowland",1
"lpf",1
"lpms",1
"lubric",1
"lug",1
"luxuri",1
"mad",1
"mainstream",1
"maker",1
"makerbreak",1
"malchamgyeon",1
"managem",1
"mandat",1
"manjiman",1
"manless",1
"manufactori",1
"maritim",1
"maryeonham",1
"mask",1
"masquerad",1
"mastercoordin",1
"matric",1
"maximis",1
"mbop",1
"meander",1
"means",1
"medicin",1
"memor",1
"men",1
"metabol",1
"metalmet",1
"metaphas",1
"meteorolog",1
"metermean",1
"methanol",1
"metropolitan",1
"mgs",1
"microb",1
"micropow",1
"microsecond",1
"microspher",1
"mid",1
"middlewar",1
"migrat",1
"mill",1
"mim",1
"miner",1
"misalign",1
"misappropri",1
"mistaken",1
"misus",1
"mitdolat",1
"mmcc",1
"mobilenon",1
"mobl",1
"mock",1
"modulationpam",1
"modulo",1
"molebden",1
"molecul",1
"molecular",1
"momentum",1
"monetari",1
"motiveless",1
"movi",1
"mower",1
"mpu",1
"mul",1
"multidimension",1
"multilevel",1
"multiphoton",1
"multipoint",1
"multitask",1
"multius",1
"muscl",1
"muscular",1
"mutil",1
"mxbf",1
"naejineun",1
"nanocrystallin",1
"nanosecond",1
"navarr",1
"nearer",1
"nerja",1
"neuro",1
"neuroveget",1
"ngr",1
"nickel",1
"nms",1
"noisi",1
"nondens",1
"nondetect",1
"nondirect",1
"none",1
"nonintrus",1
"nonresili",1
"nonsquar",1
"nop",1
"nophil",1
"notion",1
"nsec",1
"nune",1
"nyquist",1
"obdiij",1
"obi",1
"oblig",1
"obscur",1
"obu",1
"oca",1
"ocb",1
"occ",1
"occlud",1
"occlus",1
"oclock",1
"oerst",1
"oestrus",1
"offf",1
"offici",1
"ogiv",1
"omiss",1
"omr",1
"onha",1
"onhan",1
"onset",1
"onth",1
"operates",1
"oppposit",1
"opthimum",1
"optima",1
"optoelectron",1
"orgin",1
"orific",1
"ortho",1
"osi",1
"osmosi",1
"out",1
"outermost",1
"overbit",1
"overexcit",1
"overflow",1
"overlay",1
"overproduct",1
"oversea",1
"overtemperatur",1
"overturn",1
"overwrit",1
"overwritten",1
"owe",1
"owneroperatorus",1
"pabun",1
"pacemak",1
"paid",1
"pane",1
"panjeongbu",1
"pannel",1
"panoram",1
"paragraph",1
"parallelli",1
"parcel",1
"particul",1
"pathdetermin",1
"patholog",1
"pato",1
"payback",1
"payoff",1
"pbat",1
"pcc",1
"pcm",1
"pcts",1
"pdet",1
"pedestrian",1
"peg",1
"pend",1
"penuri",1
"percent",1
"percept",1
"pergola",1
"perhap",1
"perspect",1
"perus",1
"pet",1
"pgf",1
"pharmaceut",1
"phenomena",1
"photocoupl",1
"photometri",1
"photoresist",1
"photosynthesi",1
"physiqu",1
"piconet",1
"pictori",1
"pif",1
"pig",1
"pillow",1
"pinpoint",1
"piraci",1
"pis",1
"pki",1
"placeabl",1
"plagiar",1
"planner",1
"plasma",1
"plateaus",1
"pleas",1
"pliabl",1
"pluggabl",1
"pmp",1
"pod",1
"polesdevic",1
"polit",1
"polo",1
"polyhedr",1
"polymer",1
"pop",1
"popen",1
"popular",1
"portrait",1
"portray",1
"position",1
"postion",1
"pot",1
"pouch",1
"pour",1
"powerboat",1
"powerenergi",1
"powergener",1
"powertrain",1
"precious",1
"predistort",1
"preemptiv",1
"premium",1
"pressuriz",1
"presum",1
"pretreat",1
"prev",1
"prevail",1
"preval",1
"prewarn",1
"prey",1
"primal",1
"privileg",1
"proclaim",1
"procur",1
"profici",1
"promin",1
"prong",1
"proprietari",1
"proprieti",1
"propylen",1
"protectionrelay",1
"protocolinternet",1
"proven",1
"provinc",1
"proxi",1
"psi",1
"psoc",1
"psv",1
"puf",1
"pulley",1
"pungnaeng",1
"purif",1
"pwmc",1
"qdet",1
"qgp",1
"qip",1
"quadrat",1
"quadrilater",1
"qualif",1
"qualifi",1
"quantiz",1
"quench",1
"quicker",1
"quieter",1
"race",1
"raceway",1
"radiant",1
"radiofrequ",1
"radiolog",1
"rag",1
"rage",1
"rainwat",1
"ramulus",1
"rare",1
"reaffirm",1
"reagent",1
"realis",1
"realiti",1
"reappear",1
"reassembl",1
"rebroadcast",1
"recalibr",1
"receiversound",1
"recipi",1
"recomput",1
"reconcili",1
"recondit",1
"recover",1
"recreat",1
"recruit",1
"rectangl",1
"rectifierinvert",1
"red",1
"redistribut",1
"reestablish",1
"refactor",1
"referenc",1
"refin",1
"refineri",1
"reformul",1
"refract",1
"refund",1
"refus",1
"regain",1
"rehabilit",1
"reiniti",1
"reloc",1
"relogon",1
"remaind",1
"remanufactur",1
"remark",1
"remedi",1
"reopen",1
"repel",1
"repress",1
"reprogramm",1
"requisit",1
"restitut",1
"resurrect",1
"retail",1
"retent",1
"reunion",1
"revis",1
"reviv",1
"rewir",1
"rib",1
"rim",1
"risc",1
"riser",1
"roast",1
"robberi",1
"rockout",1
"rollov",1
"rom",1
"roseol",1
"rosewood",1
"rot",1
"rpm",1
"rtus",1
"runaway",1
"ruptur",1
"rvariant",1
"rxdclk",1
"ryeokyul",1
"ryeoljeom",1
"ryeosik",1
"sacrifjciaj",1
"saddl",1
"sage",1
"sailboat",1
"sakgamyul",1
"sale",1
"sampledsimul",1
"samplinghold",1
"sangbyeol",1
"sanitari",1
"saver",1
"scalphair",1
"scientif",1
"scinst",1
"sclerotinia",1
"scooter",1
"scrape",1
"scroll",1
"sculptur",1
"seafloor",1
"sealant",1
"seam",1
"seamless",1
"seaport",1
"secess",1
"secreci",1
"segreg",1
"selsang",1
"semicircl",1
"senil",1
"sensori",1
"sep",1
"sequest",1
"seriatim",1
"servomotor",1
"seulrotga",1
"seungsok",1
"sewag",1
"sewer",1
"shade",1
"shaoguan",1
"shaper",1
"sharpli",1
"shave",1
"shearabl",1
"shelf",1
"shirakawa",1
"shop",1
"shortfal",1
"shower",1
"shr",1
"shred",1
"sideand",1
"siev",1
"sigh",1
"signalth",1
"sikyeoteul",1
"simpler",1
"singular",1
"sinus",1
"sio",1
"skeleton",1
"slidabl",1
"slowdown",1
"slower",1
"smallest",1
"smell",1
"smes",1
"smile",1
"snap",1
"snapshot",1
"snoop",1
"snow",1
"snr",1
"soa",1
"soften",1
"softwarehardwar",1
"solder",1
"solubl",1
"sometim",1
"songba",1
"sooner",1
"sora",1
"sout",1
"spacerfasten",1
"spbn",1
"speedup",1
"spheroid",1
"spindl",1
"spoken",1
"spool",1
"spurt",1
"sqa",1
"sqb",1
"squeez",1
"sram",1
"srs",1
"ssn",1
"stall",1
"stanchion",1
"standpoint",1
"steerag",1
"stepwis",1
"sthe",1
"stimuli",1
"stipul",1
"stir",1
"stmps",1
"stoker",1
"stolen",1
"stomach",1
"stone",1
"stopper",1
"stori",1
"stowag",1
"strabismus",1
"stratospher",1
"streamer",1
"stretcher",1
"stricken",1
"stripe",1
"studi",1
"stxlocal",1
"submers",1
"submiss",1
"submit",1
"subpow",1
"subscribership",1
"substanc",1
"subtens",1
"subthreshold",1
"subtitl",1
"subway",1
"suck",1
"suffic",1
"suited",1
"sunni",1
"supercharg",1
"supercurr",1
"superflu",1
"superheat",1
"superhigh",1
"superimposit",1
"superposit",1
"supplyabl",1
"suppos",1
"suppplier",1
"suprem",1
"surrog",1
"suspicion",1
"swap",1
"sweet",1
"switcher",1
"switchesregul",1
"switchoff",1
"switchov",1
"synchronis",1
"syndrom",1
"syntax",1
"syonha",1
"szabo",1
"tacheo",1
"taepbun",1
"takeov",1
"talli",1
"tamarici",1
"tan",1
"tandem",1
"taneja",1
"tangenti",1
"tao",1
"tapth",1
"taut",1
"taxat",1
"tcr",1
"telescop",1
"temperaturehumid",1
"tepid",1
"terrestri",1
"tert",1
"tetra",1
"tetrafluorobor",1
"tetrafluoroethylen",1
"textur",1
"thd",1
"therewithin",1
"thousand",1
"threaten",1
"throughflow",1
"throughput",1
"throw",1
"thvm",1
"thz",1
"tidal",1
"tighter",1
"tightest",1
"timed",1
"timingsd",1
"tobacco",1
"today",1
"tongu",1
"tough",1
"town",1
"tract",1
"traction",1
"traffick",1
"trail",1
"trainer",1
"tran",1
"transcod",1
"transitori",1
"transluc",1
"triangul",1
"tridod",1
"trillion",1
"triplet",1
"tris",1
"truce",1
"truli",1
"truss",1
"trust",1
"ttaejeon",1
"ttansaram",1
"tungsten",1
"tunner",1
"turbocharg",1
"turnoff",1
"twice",1
"twts",1
"typhoon",1
"ubscrib",1
"uchi",1
"udm",1
"uint",1
"ultracapacitor",1
"ultraviolet",1
"unaffect",1
"unattend",1
"unblock",1
"uncertain",1
"unchang",1
"unchart",1
"unclon",1
"undemand",1
"undercurr",1
"underov",1
"undershoot",1
"underway",1
"undistort",1
"unequip",1
"uner",1
"unfail",1
"unhealthi",1
"uni",1
"uniaxi",1
"unicast",1
"unipolar",1
"unitari",1
"unitarili",1
"unitpmu",1
"unload",1
"unnecessarili",1
"unprotect",1
"unrecord",1
"unregist",1
"unreli",1
"unschedul",1
"unservic",1
"unstabil",1
"unsymmetr",1
"untrain",1
"upholsteri",1
"upload",1
"upnp",1
"usim",1
"utdolah",1
"utdolmyeon",1
"utter",1
"vab",1
"vacf",1
"valvo",1
"variant",1
"vbat",1
"vbcf",1
"vca",1
"vcb",1
"vdch",1
"vdcl",1
"vdet",1
"vehicular",1
"vent",1
"ventricular",1
"venu",1
"veranda",1
"versus",1
"vest",1
"virtu",1
"viscous",1
"visitor",1
"vital",1
"vlim",1
"vocal",1
"voffass",1
"voltagea",1
"voltagecharg",1
"volumetr",1
"voluntari",1
"vote",1
"vpcc",1
"vpcos",1
"vpdu",1
"vpdutar",1
"vrefer",1
"vrefp",1
"vreftr",1
"vrr",1
"vsch",1
"vset",1
"vsf",1
"vsh",1
"vsrmsref",1
"wage",1
"wakeup",1
"walk",1
"wand",1
"war",1
"wat",1
"watcher",1
"waterpow",1
"wattag",1
"wattmet",1
"waveguid",1
"wealthi",1
"weapon",1
"wearabl",1
"welfar",1
"wellbor",1
"wet",1
"wheelchair",1
"whilst",1
"whisper",1
"whist",1
"whistl",1
"wield",1
"wildlif",1
"wiredwireless",1
"wirelin",1
"wish",1
"withdraw",1
"wls",1
"wmd",1
"wood",1
"workman",1
"workstat",1
"worri",1
"worsen",1
"worth",1
"wpan",1
"wrist",1
"www",1
"wye",1
"xbxb",1
"xcij",1
"xnn",1
"xyz",1
"yaw",1
"yeongyedoem",1
"yirueojyeoseo",1
"yoga",1
"zinc",1
"zno",1
